"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","response","stimulus","start_time","start_time_unix","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","trialType","correct","participantID","criticalSpacing","criticalSpacing_deg","isLeft","isUp","isEccen4","eccentricity","eccentricity_deg","viewingDistanceMean","critical_spacing","critical_spacing_deg","crowding_session","correctRate","viewDistance_1","viewDistance_2","viewDistance_3"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","31515","0.0-1.0","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","88160","0.0-2.0","","56637.89999997616","{""Q0"":""Pilot A ""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","3","91411","0.0-3.0","","3247.899999976158"," ","<h1>Welcome to the Visual Crowding Experiment!</h1>
       <p>This test will take <b>10-12</b> minutes to complete.</p>
       <p>Press any key to start the experiment!</p>","11/16/2021, 9:36:50 PM","1637127410174","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","99693","0.0-4.0","","8280.399999976158","arrowdown","<div> 
<p> Before you begin this study, let&#39;s quickly test how far away you are sitting. You might know that vision tests at a doctor&#39;s practice often involve chinrests, the doctor basically asks you to sit away from a screen in a specific distance. We do this here with a <b>virtual chinrest</b>. </p>
<p> Please press the <b>down</b> arrow to continue.
</p>
</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"virtual-chinrest","5","142917","0.0-5.0","","43221.09999990463","","","","","85.6","53.98","326","3.81","543.64","9.003059380256875","36.20991334511209","39.7681150538954","24.85507190868462","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","173419","0.0-6.0","","30496.099999904633","arrowdown","
	<h2 class=""bolded-blue"">Now, you will take a peripheral vision test!</h2>
<p> 
	<b>
		<font size=""140%"">1. </font>
	</b>
	<em><b>Please use both eyes for the following task.</b></em> First, you will see a screen (like the one in the image below) showing a <b>black dot</b> in the middle of the screen, with a group of circles displayed on either the <span class=""bolded-blue"">left</span> or <span class=""bolded-blue"">right</span> of the black dot for 150 ms. <span class=""bolded-blue"">Please make sure to focus on the black dot all the time!</span>

	<div>
		<img src=""example.png"" alt=""example"" style=""border: 2px solid black"" width=""600""/> 
	</div>
	
	<b>
		<font size=""140%"">2. </font>
	</b>
	Your task is to identify whether the opening of the <b class=""bolded-blue"">center circle</b> is upward by pressing UP or downward by pressing DOWN on your keyboard. The opening of the circle will only be upward or downward, not towards left or right.

	<div>
		<img src=""arrow_keys+.png"" alt=""arrows"" style=""border: 2px solid black"" width=""600""/>
	</div>
	<br>

<p>Please press the <b>down</b> arrow key to start the <span class=""bolded-blue"">practice task</span> (this first practice task will not count toward your final results).</p>
</p>
","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","173923","0.0-7.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=12.821970294618698 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=NaN cy=450 r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=510.28 cy=NaN r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=NaN cy=450 r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=510.28 cy=NaN r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""510.28,450 515.4325087628926,468.31710042088383 505.12749123710745,468.31710042088383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","174081","0.0-8.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=12.821970294618698 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=803.72 cy=450 r=18.317100420883854 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=899.0880000000001 cy=450 r=18.317100420883854 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=803.72 cy=545.368 r=18.317100420883854 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=708.352 cy=450 r=18.317100420883854 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=803.72 cy=354.632 r=18.317100420883854 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""803.72,450 808.8725087628926,468.31710042088383 798.5674912371074,468.31710042088383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","174506","0.0-9.0","","422","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=12.821970294618698 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=899.0880000000001 cy=450 r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=803.72 cy=545.368 r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=708.352 cy=450 r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=803.72 cy=354.632 r=18.317100420883854 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""803.72,450 808.8725087628926,468.31710042088383 798.5674912371074,468.31710042088383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","5f3xSjoiUwaWdW1k","95.36800000000001","2.6","false","false","true","146.72","4","552.616","","","","","","",""
