"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","response","stimulus","start_time","start_time_unix","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","trialType","correct","participantID","criticalSpacing","criticalSpacing_deg","isLeft","isUp","isEccen4","eccentricity","eccentricity_deg","viewingDistanceMean","critical_spacing","critical_spacing_deg","crowding_session","correctRate","viewDistance_1","viewDistance_2","viewDistance_3"
"pavlovia","0","6","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8586","0.0-1.0","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","18295","0.0-2.0","","9684.699999988079","{""Q0"":""pilotA""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","3","22330","0.0-3.0","","4030.9000000059605"," ","<h1>Welcome to the Visual Crowding Experiment!</h1>
       <p>This test will take <b>10-12</b> minutes to complete.</p>
       <p>Press any key to start the experiment!</p>","11/17/2021, 10:34:40 AM","1637174080482","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","41312","0.0-4.0","","18981.10000000894","arrowdown","<div> 
<p> Before you begin this study, let&#39;s quickly test how far away you are sitting. You might know that vision tests at a doctor&#39;s practice often involve chinrests, the doctor basically asks you to sit away from a screen in a specific distance. We do this here with a <b>virtual chinrest</b>. </p>
<p> Please press the <b>down</b> arrow to continue.
</p>
</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"virtual-chinrest","5","156149","0.0-5.0","","114834.20000000298","","","","","85.6","53.98","371","4.33","684.19","7.1590292475937725","51.822668572655594","27.78706769955534","17.36691731222209","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","185694","0.0-6.0","","29539","arrowdown","
	<h2 class=""bolded-blue"">Now, you will take a peripheral vision test!</h2>
<p> 
	<b>
		<font size=""140%"">1. </font>
	</b>
	<em><b>Please use both eyes for the following task.</b></em> First, you will see a screen (like the one in the image below) showing a <b>black dot</b> in the middle of the screen, with a group of circles displayed on either the <span class=""bolded-blue"">left</span> or <span class=""bolded-blue"">right</span> of the black dot for 150 ms. <span class=""bolded-blue"">Please make sure to focus on the black dot all the time!</span>

	<div>
		<img src=""example.png"" alt=""example"" style=""border: 2px solid black"" width=""600""/> 
	</div>
	
	<b>
		<font size=""140%"">2. </font>
	</b>
	Your task is to identify whether the opening of the <b class=""bolded-blue"">center circle</b> is upward by pressing UP or downward by pressing DOWN on your keyboard. The opening of the circle will only be upward or downward, not towards left or right.

	<div>
		<img src=""arrow_keys+.png"" alt=""arrows"" style=""border: 2px solid black"" width=""600""/>
	</div>
	<br>

<p>Please press the <b>down</b> arrow key to start the <span class=""bolded-blue"">practice task</span> (this first practice task will not count toward your final results).</p>
</p>
","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","186201","0.0-7.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=18.198378361580954 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=NaN cy=450 r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=448.75 cy=NaN r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=NaN cy=450 r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=448.75 cy=NaN r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""448.75,450 456.0630183446013,475.9976833736871 441.4369816553987,475.9976833736871"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","186358","0.0-8.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1440 height=900>
    
    <circle cx=657 cy=450 r=18.198378361580954 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=865.25 cy=450 r=25.997683373687078 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1000.6125 cy=450 r=25.997683373687078 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=865.25 cy=585.3625 r=25.997683373687078 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=729.8875 cy=450 r=25.997683373687078 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=865.25 cy=314.6375 r=25.997683373687078 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""865.25,450 872.5630183446013,424.0023166263129 857.9369816553987,424.0023166263129"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","186868","0.0-9.0","","507.20000000298023","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1440 height=900>
    <circle cx=657 cy=450 r=18.198378361580954 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1000.6125 cy=450 r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=865.25 cy=585.3625 r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=729.8875 cy=450 r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=865.25 cy=314.6375 r=25.997683373687078 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""865.25,450 872.5630183446013,424.0023166263129 857.9369816553987,424.0023166263129"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","8GYhNwJamJ1CrFlS","135.3625","2.6","false","true","true","208.25","4","690.142","","","","","","",""
