"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","response","stimulus","start_time","start_time_unix","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","trialType","correct","participantID","criticalSpacing","criticalSpacing_deg","isLeft","isUp","isEccen4","eccentricity","eccentricity_deg","viewingDistanceMean","critical_spacing","critical_spacing_deg","crowding_session","correctRate","viewDistance_1","viewDistance_2","viewDistance_3"
"pavlovia","0","6","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3860","0.0-1.0","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"survey-text","2","30492","0.0-2.0","","26598","{""Q0"":""PilotA ""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","3","33844","0.0-3.0","","3350"," ","<h1>Welcome to the Visual Crowding Experiment!</h1>
       <p>This test will take <b>10-12</b> minutes to complete.</p>
       <p>Press any key to start the experiment!</p>","11/17/2021, 10:34:42 AM","1637174082961","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","51830","0.0-4.0","","17978","arrowdown","<div> 
<p> Before you begin this study, let&#39;s quickly test how far away you are sitting. You might know that vision tests at a doctor&#39;s practice often involve chinrests, the doctor basically asks you to sit away from a screen in a specific distance. We do this here with a <b>virtual chinrest</b>. </p>
<p> Please press the <b>down</b> arrow to continue.
</p>
</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"virtual-chinrest","5","187288","0.0-5.0","","135457","","","","","85.6","53.98","276","3.22","588.59","8.318016968051065","33.1809854512316","57.86446586470307","32.548762048895476","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","358930","0.0-6.0","","171640","arrowdown","
	<h2 class=""bolded-blue"">Now, you will take a peripheral vision test!</h2>
<p> 
	<b>
		<font size=""140%"">1. </font>
	</b>
	<em><b>Please use both eyes for the following task.</b></em> First, you will see a screen (like the one in the image below) showing a <b>black dot</b> in the middle of the screen, with a group of circles displayed on either the <span class=""bolded-blue"">left</span> or <span class=""bolded-blue"">right</span> of the black dot for 150 ms. <span class=""bolded-blue"">Please make sure to focus on the black dot all the time!</span>

	<div>
		<img src=""example.png"" alt=""example"" style=""border: 2px solid black"" width=""600""/> 
	</div>
	
	<b>
		<font size=""140%"">2. </font>
	</b>
	Your task is to identify whether the opening of the <b class=""bolded-blue"">center circle</b> is upward by pressing UP or downward by pressing DOWN on your keyboard. The opening of the circle will only be upward or downward, not towards left or right.

	<div>
		<img src=""arrow_keys+.png"" alt=""arrows"" style=""border: 2px solid black"" width=""600""/>
	</div>
	<br>

<p>Please press the <b>down</b> arrow key to start the <span class=""bolded-blue"">practice task</span> (this first practice task will not count toward your final results).</p>
</p>
","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","7","359434","0.0-7.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=NaN cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=NaN r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=NaN cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=NaN r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","359588","0.0-8.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1098.7 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","362500","0.0-9.0","","2910","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","Vvl0QWLyd96zclSX","131.105","3.89","false","true","false","201.7","6","600.4680000000001","","","","","","",""
